name,location,field,crop,event,time,comment,estimated date
CD1,A,CD,Winter flax,sowing,2021-11-25,end november,
CD1,A,CD,Flax,harvest,2022-06-20,cut down,
CD1,A,CD,Flax,collected,2022-08-12,,
CD1,A,CD,Winter wheat,plowing,2022-09-20,second half of september,
CD1,A,CD,Winter wheat,sowing,2022-10-10,,
CD1,A,CD,Winter wheat,harvest,2023-07-20,,
CD1,A,CD,Grass,sowing,2023-08-01,cover crop,
CD1,A,CD,Grass,harvest,2023-10-13,crop is ploughed,
CD1,A,CD,Triticale + Beans,plowing,2023-10-14,,
CD1,A,CD,Triticale + Beans,sowing,2023-10-14,,
CD1,A,CD,Triticale + Beans,harvest,2024-07-26,,
CD1,A,CD,Grass,plowing,2024-07-27,,
CD1,A,CD,Grass,sowing,2024-07-27,,
CD1,A,CD,Grass,harvest,2024-10-09,,
CD1,A,CD,Grass,plowing,2024-10-09,,
CD1,A,CD,Winter wheat,sowing,2024-10-27,,
CD2,B,CD,Winter flax,sowing,2021-11-25,end november,
CD2,B,CD,Flax,harvest,2022-06-20,cut down,
CD2,B,CD,Flax,collected,2022-08-12,,
CD2,B,CD,Winter wheat,plowing,2022-09-20,second half of september,
CD2,B,CD,Winter wheat,sowing,2022-10-10,,
CD2,B,CD,Winter wheat,harvest,2023-07-20,,
CD2,B,CD,Grass,sowing,2023-08-01,cover crop,
CD2,B,CD,Grass,harvest,2023-10-13,crop is ploughed,
CD2,B,CD,Triticale + Beans,plowing,2023-10-14,,
CD2,B,CD,Triticale + Beans,sowing,2023-10-14,,
CD2,B,CD,Triticale + Beans,harvest,2024-07-26,,
CD2,B,CD,Grass,plowing,2024-07-27,,
CD2,B,CD,Grass,sowing,2024-07-27,,
CD2,B,CD,Grass,harvest,2024-10-09,,
CD2,B,CD,Grass,plowing,2024-10-09,,
CD2,B,CD,Winter wheat,sowing,2024-10-27,,
CD3,C,CD,Winter flax,sowing,2021-11-25,end november,
CD3,C,CD,Flax,harvest,2022-06-20,cut down,
CD3,C,CD,Flax,collected,2022-08-12,,
CD3,C,CD,Winter wheat,plowing,2022-09-20,second half of september,
CD3,C,CD,Winter wheat,sowing,2022-10-10,,
CD3,C,CD,Winter wheat,harvest,2023-07-20,,
CD3,C,CD,Grass,sowing,2023-08-01,cover crop,
CD3,C,CD,Grass,harvest,2023-10-13,crop is ploughed,
CD3,C,CD,Triticale + Beans,plowing,2023-10-14,,
CD3,C,CD,Triticale + Beans,sowing,2023-10-14,,
CD3,C,CD,Triticale + Beans,harvest,2024-07-26,,
CD3,C,CD,Grass,plowing,2024-07-27,,
CD3,C,CD,Grass,sowing,2024-07-27,,
CD3,C,CD,Grass,harvest,2024-10-09,,
CD3,C,CD,Grass,plowing,2024-10-09,,
CD3,C,CD,Winter wheat,sowing,2024-10-27,,
RD3,D,RD,Winter wheat + beans,sowing,2021-11-15,,
RD3,D,RD,Winter wheat + beans,harvest,2022-08-12,,
RD3,D,RD,Winter flax,plowing,2022-09-20,second half of september,
RD3,D,RD,Winter flax,sowing,2022-10-10,,
RD3,D,RD,Winter flax,harvest,2023-08-01,,
RD3,D,RD,Triticale + Beans,plowing,2023-10-14,,
RD3,D,RD,Triticale + Beans,sowing,2023-10-14,,
RD3,D,CD,Triticale + Beans,harvest,2024-07-26,,
RD3,D,RD,Grass,plowing,2024-07-27,,
RD3,D,RD,Grass,sowing,2024-07-27,,
RD3,D,RD,Grass,harvest,2024-10-09,,
RD3,D,RD,Grass,plowing,2024-10-09,,
RD3,D,RD,Winter wheat,sowing,2024-10-27,,
RD2,E,RD,Grass,sowing,2021-10-10,,
RD2,E,RD,Grass,cut,2022-04-01,,
RD2,E,RD,Grass,seed harvest,2022-07-07,,
RD2,E,RD,Grass,cut,2022-10-01,,
RD2,E,RD,Grass,cut,2023-06-01,harvest seeds,
RD2,E,RD,Grass,cut,2023-09-01,,
RD2,E,RD,Grass,harvest,2023-10-13,crop is ploughed,
RD2,E,RD,Triticale + Beans,plowing,2023-10-14,,
RD2,E,RD,Triticale + Beans,sowing,2023-10-14,,
RD2,E,CD,Triticale + Beans,harvest,2024-07-26,,
RD2,E,RD,Grass,plowing,2024-07-27,,
RD2,E,RD,Grass,sowing,2024-07-27,,
RD2,E,RD,Grass,harvest,2024-10-09,,
RD2,E,RD,Grass,plowing,2024-10-09,,
RD2,E,RD,Winter wheat,sowing,2024-10-27,,
RD1,F,RD,Grass,sowing,2021-10-10,,
RD1,F,RD,Grass,cut,2022-04-01,,
RD1,F,RD,Grass,seed harvest,2022-07-07,,
RD1,F,RD,Grass,cut,2022-10-01,,
RD1,F,RD,Grass,cut,2023-06-01,harvest seeds,
RD1,F,RD,Grass,cut,2023-09-01,,
RD1,F,RD,Grass,harvest,2023-10-13,crop is ploughed,
RD1,F,RD,Triticale + Beans,plowing,2023-10-14,,
RD1,F,RD,Triticale + Beans,sowing,2023-10-14,,
RD1,F,CD,Triticale + Beans,harvest,2024-07-26,,
RD1,F,RD,Grass,plowing,2024-07-27,,
RD1,F,RD,Grass,sowing,2024-07-27,,
RD1,F,RD,Grass,harvest,2024-10-09,,
RD1,F,RD,Grass,plowing,2024-10-09,,
RD1,F,RD,Winter wheat,sowing,2024-10-27,,
ND1,G,ND,Winter wheat,plowing,2022-09-20,second half of september,
ND1,G,ND,Winter wheat,sowing,2022-10-10,,
ND1,G,ND,Winter wheat,harvest,2023-07-20,,
ND1,G,ND,Grass,sowing,2023-08-01,cover crop,
ND1,G,ND,Grass,harvest,2023-10-13,crop is ploughed,
ND1,G,ND,Triticale + Beans,plowing,2023-10-14,,
ND1,G,ND,Triticale + Beans,sowing,2023-10-14,,
ND1,G,ND,Triticale + Beans,harvest,2024-07-26,,
ND1,G,ND,Grass,plowing,2024-07-27,,
ND1,G,ND,Grass,sowing,2024-07-27,,
ND1,G,ND,Grass,harvest,2024-10-09,,
ND1,G,ND,Grass,plowing,2024-10-09,,
ND1,G,ND,Winter wheat,sowing,2024-10-27,,
ND2,H,ND,Winter wheat,plowing,2022-09-20,second half of september,
ND2,H,ND,Winter wheat,sowing,2022-10-10,,
ND2,H,ND,Winter wheat,harvest,2023-07-20,,
ND2,H,ND,Grass,sowing,2023-08-01,cover crop,
ND2,H,ND,Grass,harvest,2023-10-13,crop is ploughed,
ND2,H,ND,Triticale + Beans,plowing,2023-10-14,,
ND2,H,ND,Triticale + Beans,sowing,2023-10-14,,
ND2,H,ND,Triticale + Beans,harvest,2024-07-26,,
ND2,H,ND,Grass,plowing,2024-07-27,,
ND2,H,ND,Grass,sowing,2024-07-27,,
ND2,H,ND,Grass,harvest,2024-10-09,,
ND2,H,ND,Grass,plowing,2024-10-09,,
ND2,H,ND,Winter wheat,sowing,2024-10-27,,
ND3,I,ND,Winter wheat,plowing,2022-09-20,second half of september,
ND3,I,ND,Winter wheat,sowing,2022-10-10,,
ND3,I,ND,Winter wheat,harvest,2023-07-20,,
ND3,I,ND,Grass,sowing,2023-08-01,cover crop,
ND3,I,ND,Grass,harvest,2023-10-13,crop is ploughed,
ND3,I,ND,Triticale + Beans,plowing,2023-10-14,,
ND3,I,ND,Triticale + Beans,sowing,2023-10-14,,
ND3,I,ND,Triticale + Beans,harvest,2024-07-26,,
ND3,I,ND,Grass,plowing,2024-07-27,,
ND3,I,ND,Grass,sowing,2024-07-27,,
ND3,I,ND,Grass,harvest,2024-10-09,,
ND3,I,ND,Grass,plowing,2024-10-09,,
ND3,I,ND,Winter wheat,sowing,2024-10-27,,
